end_date,t_end,A,B,x_bar,A_center,sigma,r2
2012-07-25 12:00:00.000000000,3.002053,-1.083884,4.763463,0.281685,0.257910,0.387586,0.728834
2012-08-24 22:30:00.000000032,3.085387,-1.013572,4.530288,0.301159,0.350764,0.386450,0.690602
2012-09-24 09:00:00.000000032,3.168720,-0.874685,4.126513,0.319620,0.444232,0.374771,0.643929
2012-10-24 19:30:00.000000032,3.252053,-0.685117,3.617832,0.337360,0.535394,0.352549,0.590123
2012-11-24 06:00:00.000000032,3.335387,-0.552264,3.265329,0.354266,0.604529,0.343961,0.532817
2012-12-24 16:30:00.000000048,3.418720,-0.356437,2.790477,0.370573,0.677638,0.322107,0.467178
2013-01-24 03:00:00.000000048,3.502053,-0.143064,2.300689,0.386179,0.745414,0.293631,0.400540
2013-02-23 13:30:00.000000048,3.585387,-0.028233,2.081548,0.401280,0.807050,0.282897,0.353687
2013-03-26 00:00:00.000000048,3.668720,0.046402,2.002007,0.415579,0.878394,0.284695,0.318887
2013-04-25 10:30:00.000000064,3.752053,0.075328,2.070880,0.429596,0.964971,0.311723,0.281400
2013-05-25 21:00:00.000000064,3.835387,-0.158606,2.666412,0.443210,1.023174,0.343472,0.333445
2013-06-25 07:30:00.000000064,3.918720,-0.633661,3.710758,0.456340,1.059705,0.331486,0.495165
2013-07-25 18:00:00.000000064,4.002053,-1.105056,4.682027,0.469116,1.091359,0.294252,0.650526
2013-08-25 04:30:00.000000080,4.085387,-1.554216,5.578881,0.481468,1.131834,0.252205,0.772989
2013-09-24 15:00:00.000000080,4.168720,-1.938240,6.328135,0.493508,1.184744,0.220377,0.843971
2013-10-25 01:30:00.000000064,4.252053,-2.189089,6.807148,0.505171,1.249685,0.204993,0.872924
2013-11-24 12:00:00.000000096,4.335387,-2.467316,7.361682,0.516558,1.335418,0.215421,0.873089
2013-12-24 22:30:00.000000112,4.418720,-2.864328,8.150116,0.527446,1.434422,0.243838,0.862173
2014-01-24 09:00:00.000000112,4.502053,-3.359127,9.073208,0.538219,1.524242,0.237282,0.886465
2014-02-23 19:30:00.000000096,4.585387,-3.751930,9.775973,0.548756,1.612690,0.221954,0.907715
2014-03-26 06:00:00.000000128,4.668720,-4.010488,10.215255,0.559005,1.699888,0.207736,0.921393
2014-04-25 16:30:00.000000128,4.752053,-4.128961,10.388592,0.569042,1.782581,0.202192,0.924122
2014-05-26 03:00:00.000000128,4.835387,-4.131063,10.357866,0.578818,1.864251,0.205251,0.918420
2014-06-25 13:30:00.000000128,4.918720,-4.125238,10.323857,0.588401,1.949325,0.207624,0.912472
2014-07-26 00:00:00.000000128,5.002053,-4.073833,10.210738,0.597607,2.028175,0.212274,0.903541
2014-08-25 10:30:00.000000128,5.085387,-3.997839,10.050218,0.606754,2.100174,0.221043,0.889212
2014-09-24 21:00:00.000000128,5.168720,-3.780634,9.661502,0.615733,2.168274,0.238078,0.859471
2014-10-25 07:30:00.000000128,5.252053,-3.383312,8.988397,0.624504,2.229974,0.261557,0.808520
2014-11-24 18:00:00.000000128,5.335387,-2.801083,8.047353,0.633119,2.293851,0.276122,0.744239
2014-12-25 04:30:00.000000160,5.418720,-2.116396,6.966746,0.641543,2.353070,0.281897,0.668635
2015-01-24 15:00:00.000000128,5.502053,-1.205468,5.558859,0.649824,2.406812,0.279737,0.555948
2015-02-24 01:30:00.000000128,5.585387,-0.302467,4.181047,0.657928,2.448360,0.274766,0.414868
2015-03-26 12:00:00.000000160,5.668720,0.403714,3.119700,0.665761,2.480689,0.269180,0.283299
2015-04-25 22:30:00.000000160,5.752053,0.822284,2.481792,0.673589,2.493993,0.276031,0.186706
2015-05-26 09:00:00.000000160,5.835387,1.303352,1.765505,0.681259,2.506119,0.279538,0.098795
2015-06-25 19:30:00.000000160,5.918720,1.881763,0.926819,0.688811,2.520166,0.275652,0.029049
2015-07-26 06:00:00.000000160,6.002053,2.599698,-0.084652,0.696216,2.540762,0.252389,0.000288
2015-08-25 16:30:00.000000224,6.085387,3.368976,-1.151367,0.703511,2.558977,0.219539,0.063671
2015-09-25 03:00:00.000000224,6.168720,4.133603,-2.200286,0.710668,2.569930,0.179879,0.264084
2015-10-25 13:30:00.000000160,6.252053,4.909556,-3.244142,0.717723,2.581162,0.113029,0.656010
2015-11-25 00:00:00.000000224,6.335387,5.130138,-3.517346,0.724649,2.581298,0.087099,0.785694
2015-12-25 10:30:00.000000224,6.418720,4.765941,-3.004401,0.731361,2.568640,0.103256,0.648514
2016-01-24 21:00:00.000000224,6.502053,4.353365,-2.434360,0.738086,2.556599,0.114179,0.489191
2016-02-24 07:30:00.000000224,6.585387,3.981006,-1.926689,0.744694,2.546213,0.119176,0.348763
2016-03-25 18:00:00.000000224,6.668720,3.630463,-1.452578,0.751214,2.539266,0.124281,0.213122
2016-04-25 04:30:00.000000224,6.752053,3.380528,-1.112497,0.757625,2.537672,0.129628,0.124464
2016-05-25 15:00:00.000000224,6.835387,3.101602,-0.738842,0.763954,2.537161,0.134352,0.053506
2016-06-25 01:30:00.000000224,6.918720,2.467738,0.090288,0.770179,2.537276,0.138346,0.000775
2016-07-25 12:00:00.000000224,7.002053,1.742622,1.024583,0.776221,2.537925,0.133523,0.094159
2016-08-24 22:30:00.000000224,7.085387,1.123323,1.810270,0.782283,2.539467,0.121073,0.277425
2016-09-24 09:00:00.000000224,7.168720,0.577048,2.495606,0.788251,2.544211,0.107118,0.476252
2016-10-24 19:30:00.000000224,7.252053,0.144722,3.033065,0.794147,2.553422,0.097091,0.613388
2016-11-24 06:00:00.000000224,7.335387,-0.324884,3.613878,0.799954,2.566051,0.085253,0.740386
2016-12-24 16:30:00.000000256,7.418720,-0.828097,4.230204,0.805693,2.580148,0.067545,0.858063
2017-01-24 03:00:00.000000256,7.502053,-1.176039,4.657577,0.811347,2.602871,0.061533,0.896121
2017-02-23 13:30:00.000000224,7.585387,-1.448300,4.991027,0.816937,2.629055,0.060437,0.908919
2017-03-26 00:00:00.000000256,7.668720,-1.830241,5.454214,0.822361,2.655093,0.055933,0.931515
2017-04-25 10:30:00.000000256,7.752053,-2.057915,5.728036,0.827802,2.683766,0.053570,0.941020
