end_date,t_end,A,B,x_bar,A_center,sigma,r2
2019-07-26 06:00:00.000000000,10.002053,-1.143025,5.018232,0.676966,2.254149,0.349839,0.930450
2019-08-25 16:30:00.000000064,10.085387,-1.135095,5.010476,0.686145,2.302817,0.349795,0.927057
2019-09-25 03:00:00.000000064,10.168720,-1.111885,4.982780,0.694945,2.350871,0.348341,0.923662
2019-10-25 13:30:00.000000128,10.252053,-1.079790,4.942304,0.703585,2.397542,0.346140,0.920045
2019-11-25 00:00:00.000000128,10.335387,-1.072133,4.932993,0.711899,2.439658,0.345923,0.916622
2019-12-25 10:30:00.000000128,10.418720,-1.049677,4.903952,0.720079,2.481556,0.345171,0.912641
2020-01-24 21:00:00.000000128,10.502053,-1.027818,4.876348,0.727883,2.521592,0.344365,0.908802
2020-02-24 07:30:00.000000128,10.585387,-1.028045,4.876990,0.735752,2.560208,0.344191,0.905478
2020-03-25 18:00:00.000000192,10.668720,-1.018629,4.863672,0.743189,2.595999,0.344386,0.901565
2020-04-25 04:30:00.000000192,10.752053,-1.000004,4.838768,0.750547,2.631720,0.344220,0.897374
2020-05-25 15:00:00.000000256,10.835387,-1.039565,4.884963,0.757813,2.662326,0.341054,0.897349
2020-06-25 01:30:00.000000256,10.918720,-1.120292,4.979280,0.764861,2.688166,0.329261,0.903923
2020-07-25 12:00:00.000000256,11.002053,-1.196865,5.067362,0.771828,2.714266,0.318970,0.909227
2020-08-24 22:30:00.000000256,11.085387,-1.259310,5.139459,0.778515,2.741836,0.312162,0.912289
2020-09-24 09:00:00.000000256,11.168720,-1.295317,5.179594,0.785292,2.772176,0.309605,0.912123
2020-10-24 19:30:00.000000320,11.252053,-1.301705,5.185446,0.791727,2.803752,0.309309,0.909846
2020-11-24 06:00:00.000000320,11.335387,-1.292177,5.175117,0.798255,2.838887,0.309077,0.906924
2020-12-24 16:30:00.000000320,11.418720,-1.283163,5.166933,0.804460,2.873430,0.308982,0.904060
2021-01-24 03:00:00.000000320,11.502053,-1.302238,5.193981,0.810635,2.908187,0.310530,0.901462
2021-02-23 13:30:00.000000448,11.585387,-1.313667,5.213490,0.816755,2.944475,0.312931,0.897953
2021-03-26 00:00:00.000000448,11.668720,-1.319734,5.228381,0.822651,2.981397,0.315882,0.894044
2021-04-25 10:30:00.000000448,11.752053,-1.317079,5.233504,0.828644,3.019634,0.318484,0.889772
2021-05-25 21:00:00.000000448,11.835387,-1.304037,5.225854,0.834352,3.056167,0.319515,0.886040
2021-06-25 07:30:00.000000448,11.918720,-1.278626,5.202264,0.840159,3.092104,0.318680,0.882732
2021-07-25 18:00:00.000000448,12.002053,-1.254159,5.178765,0.845693,3.125486,0.317785,0.879530
2021-08-25 04:30:00.000000448,12.085387,-1.245665,5.174584,0.851216,3.159022,0.318292,0.876184
2021-09-24 15:00:00.000000448,12.168720,-1.231323,5.164088,0.856697,3.192736,0.318605,0.872507
2021-10-25 01:30:00.000000448,12.252053,-1.216909,5.154404,0.862061,3.226502,0.319012,0.868924
2021-11-24 12:00:00.000000512,12.335387,-1.189843,5.131762,0.867387,3.261380,0.318654,0.865101
2021-12-24 22:30:00.000000512,12.418720,-1.158305,5.102956,0.872535,3.294202,0.317411,0.861742
2022-01-24 09:00:00.000000512,12.502053,-1.115756,5.061523,0.877782,3.327158,0.315076,0.858490
2022-02-23 19:30:00.000000512,12.585387,-1.087707,5.034584,0.882792,3.356783,0.313987,0.855047
2022-03-26 06:00:00.000000640,12.668720,-1.089294,5.038783,0.887802,3.384149,0.314107,0.852067
2022-04-25 16:30:00.000000640,12.752053,-1.137598,5.091646,0.892780,3.408124,0.313024,0.852591
2022-05-26 03:00:00.000000640,12.835387,-1.174497,5.130431,0.897663,3.430901,0.311968,0.852463
2022-06-25 13:30:00.000000640,12.918720,-1.194352,5.149265,0.902516,3.452940,0.311593,0.850652
2022-07-26 00:00:00.000000704,13.002053,-1.184793,5.136098,0.907215,3.474751,0.312129,0.846686
2022-08-25 10:30:00.000000704,13.085387,-1.180353,5.128798,0.912011,3.497169,0.312566,0.842873
2022-09-24 21:00:00.000000704,13.168720,-1.177407,5.121957,0.916598,3.517366,0.313240,0.838988
2022-10-25 07:30:00.000000704,13.252053,-1.172906,5.113068,0.921281,3.537664,0.314046,0.834740
2022-11-24 18:00:00.000000768,13.335387,-1.213324,5.149190,0.925760,3.553588,0.311687,0.835792
2022-12-25 04:30:00.000000768,13.418720,-1.303167,5.234042,0.930248,3.565790,0.302692,0.845222
2023-01-24 15:00:00.000000768,13.502053,-1.397236,5.323290,0.934712,3.578507,0.293629,0.854481
2023-02-24 01:30:00.000000768,13.585387,-1.484873,5.406797,0.939100,3.592651,0.285402,0.862686
2023-03-26 12:00:00.000000832,13.668720,-1.565847,5.483469,0.943465,3.607615,0.278698,0.868979
2023-04-25 22:30:00.000000832,13.752053,-1.630058,5.543965,0.947700,3.623956,0.274246,0.872791
2023-05-26 09:00:00.000000832,13.835387,-1.689231,5.598563,0.952028,3.640760,0.270412,0.875768
2023-06-25 19:30:00.000000832,13.918720,-1.760698,5.664780,0.956173,3.655811,0.264756,0.880687
2023-07-26 06:00:00.000000832,14.002053,-1.836197,5.734992,0.960331,3.671294,0.258771,0.885857
2023-08-25 16:30:00.000000960,14.085387,-1.895079,5.788157,0.964469,3.687419,0.254724,0.888919
2023-09-25 03:00:00.000000960,14.168720,-1.934437,5.821219,0.968542,3.703659,0.252869,0.889632
2023-10-25 13:30:00.000000960,14.252053,-1.958261,5.839478,0.972596,3.721192,0.252630,0.888471
2023-11-25 00:00:00.000000960,14.335387,-1.981529,5.858386,0.976588,3.739699,0.252017,0.887771
2023-12-25 10:30:00.000001088,14.418720,-2.006041,5.879310,0.980561,3.758982,0.251405,0.887020
2024-01-24 21:00:00.000001088,14.502053,-2.002991,5.873736,0.984421,3.779239,0.251694,0.884742
2024-02-24 07:30:00.000001088,14.585387,-1.987242,5.856250,0.988371,3.800907,0.252143,0.881825
2024-03-25 18:00:00.000001088,14.668720,-1.988818,5.857416,0.992157,3.822660,0.252148,0.879978
2024-04-25 04:30:00.000001088,14.752053,-1.975413,5.844351,0.995961,3.845331,0.252030,0.877749
2024-05-25 15:00:00.000001088,14.835387,-1.949714,5.819210,0.999748,3.868028,0.251875,0.874935
2024-06-25 01:30:00.000001088,14.918720,-1.917832,5.788463,1.003481,3.890780,0.251411,0.872288
2024-07-25 12:00:00.000001088,15.002053,-1.882769,5.754077,1.007198,3.912728,0.251237,0.869050
2024-08-24 22:30:00.000001152,15.085387,-1.836576,5.709190,1.010813,3.934346,0.250677,0.865795
2024-09-24 09:00:00.000001152,15.168720,-1.767487,5.642654,1.014514,3.957066,0.249258,0.862318
2024-10-24 19:30:00.000001152,15.252053,-1.700358,5.578640,1.018065,3.979057,0.247574,0.859195
2024-11-24 06:00:00.000001152,15.335387,-1.656075,5.537365,1.021701,4.001455,0.246550,0.856297
2024-12-24 16:30:00.000001280,15.418720,-1.630398,5.514671,1.025189,4.023183,0.245967,0.853824
2025-01-24 03:00:00.000001280,15.502053,-1.598142,5.485802,1.028697,4.045086,0.245109,0.851379
2025-02-23 13:30:00.000001280,15.585387,-1.549686,5.441929,1.032191,4.067426,0.243609,0.848716
2025-03-26 00:00:00.000001280,15.668720,-1.490444,5.387239,1.035592,4.088535,0.241811,0.845995
2025-04-25 10:30:00.000001280,15.752053,-1.420381,5.322612,1.039076,4.110215,0.239580,0.843051
2025-05-25 21:00:00.000001344,15.835387,-1.357135,5.265449,1.042419,4.131670,0.237126,0.840819
2025-06-25 07:30:00.000001344,15.918720,-1.309955,5.223318,1.045846,4.152830,0.235624,0.838191
2025-07-25 18:00:00.000001344,16.002053,-1.266415,5.184892,1.049135,4.173236,0.234261,0.835644
2025-08-25 04:30:00.000001344,16.085387,-1.206858,5.132124,1.052445,4.194419,0.231808,0.833661
2025-09-24 15:00:00.000001472,16.168720,-1.132938,5.066158,1.055742,4.215620,0.228631,0.831652
2025-10-25 01:30:00.000001472,16.252053,-1.055996,4.997660,1.059000,4.236525,0.225021,0.830232
2025-11-24 12:00:00.000001472,16.335387,-0.970409,4.920703,1.062246,4.256586,0.221501,0.828052
2025-12-24 22:30:00.000001472,16.418720,-0.877859,4.836918,1.065407,4.275425,0.217889,0.825714
2026-01-24 09:00:00.000001472,16.502053,-0.787380,4.755231,1.068648,4.294286,0.214526,0.823080
2026-02-23 19:30:00.000001536,16.585387,-0.684971,4.661733,1.071760,4.311288,0.211641,0.819074
2026-03-26 06:00:00.000001472,16.668720,-0.578770,4.564716,1.074894,4.327815,0.208976,0.814328
