end_date,t_end,A,B,C1,W1,PHI1,D,C2,W2,PHI2,C3,W3,PHI3,sigma,r2
2017-07-25 18:00:00.000000000,8.002053,-1.101480,4.979851,0.156428,21.060017,-1.305232,0.553815,0.143214,14.370976,3.092558,0.454788,7.415432,1.513816,0.135257,0.986587
2017-08-25 04:30:00.000000064,8.085387,-1.095556,4.978530,0.177439,20.973899,-1.164437,0.576711,0.133863,14.267068,-3.086003,0.453767,7.483581,1.430251,0.137465,0.985357
2017-09-24 15:00:00.000000064,8.168720,-1.249087,5.302545,0.450827,15.091419,2.397810,1.043820,0.112147,3.000000,-1.439065,0.499852,7.436413,1.519514,0.141672,0.983448
2017-10-25 01:30:00.000000128,8.252053,-1.128605,5.040431,0.744610,15.941229,1.679137,1.911115,0.085313,12.645298,-0.631091,0.459941,7.547182,1.366328,0.143484,0.981894
2017-11-24 12:00:00.000000128,8.335387,-1.137932,5.056440,0.348147,21.216261,-1.622828,0.852650,0.466354,7.609911,1.273405,0.109341,13.579682,-2.153623,0.134301,0.983531
2017-12-24 22:30:00.000000128,8.418720,-1.159080,5.098602,0.205949,13.307740,-1.872746,0.471889,0.124443,21.362233,-1.937514,0.472014,7.707896,1.163559,0.139119,0.981718
2018-01-24 09:00:00.000000128,8.502053,-1.181738,5.134030,0.158730,21.235574,-1.794070,0.127589,0.475735,7.715782,1.149993,0.105004,12.891154,-1.387117,0.142607,0.980221
2018-02-23 19:30:00.000000128,8.585387,-1.251030,5.228380,1.111006,13.148374,-1.773268,1.800126,0.496951,7.986937,0.716229,0.112024,21.272518,-1.912350,0.129712,0.983239
2018-03-26 06:00:00.000000192,8.668720,-1.293165,5.282412,1.570010,13.923153,-2.603282,2.000000,0.105860,20.869586,-1.131809,0.497438,8.047663,0.596787,0.121529,0.984928
2018-04-25 16:30:00.000000192,8.752053,-1.272807,5.251383,1.568590,13.804471,-2.452733,2.000000,0.099606,20.935242,-1.219235,0.493296,8.020662,0.640343,0.122342,0.984220
2018-05-26 03:00:00.000000224,8.835387,-1.250874,5.219188,1.596275,13.685712,-2.298632,2.000000,0.490465,7.995745,0.682454,0.095001,20.987185,-1.269233,0.123229,0.983976
2018-06-25 13:30:00.000000224,8.918720,-1.261819,5.234047,1.508878,13.760752,-2.269356,2.000000,0.490251,7.952481,0.741325,0.113830,31.460519,2.660167,0.116595,0.985812
2018-07-26 00:00:00.000000224,9.002053,-1.265638,5.235043,1.402598,13.628791,-2.104453,2.000000,0.118045,31.591240,2.439245,0.483944,7.943851,0.753548,0.117123,0.985797
