end_date,t_end,A,B,C1,W1,PHI1,D,C2,W2,PHI2,sigma,r2
2015-07-26 06:00:00.000000000,6.002053,-1.027914,4.808434,0.251253,14.950340,2.555127,0.476217,0.485514,7.356265,1.521894,0.158059,0.981168
2015-08-25 16:30:00.000000000,6.085387,-1.041480,4.827616,0.299842,14.964537,2.550390,0.616450,0.488027,7.322914,1.573950,0.157074,0.979908
2015-09-25 03:00:00.000000000,6.168720,-1.048960,4.834290,0.345825,15.034464,2.460781,0.749590,0.494587,7.313497,1.594542,0.156515,0.978118
2015-10-25 13:29:59.999999936,6.252053,-1.027234,4.799097,0.374124,14.866412,2.661889,0.806589,0.488849,7.318351,1.585505,0.155284,0.976183
2015-11-24 23:59:59.999999936,6.335387,-1.038758,4.823208,0.330692,14.866337,2.674541,0.688704,0.485894,7.321320,1.578966,0.155442,0.974385
2015-12-25 10:29:59.999999936,6.418720,-1.073301,4.896963,0.498746,7.338398,1.545068,0.041030,0.151549,14.714559,2.855662,0.157764,0.971355
2016-01-24 20:59:59.999999936,6.502053,-1.104478,4.958409,0.545793,7.399192,1.473575,0.119330,0.153985,14.566364,3.039642,0.157675,0.969003
2016-02-24 07:29:59.999999904,6.585387,-1.169716,5.076120,0.630178,14.431455,-3.009380,1.153596,0.472919,7.663531,1.134272,0.149518,0.970310
2016-03-25 17:59:59.999999904,6.668720,-1.532517,5.736603,3.000000,9.192922,-0.243111,1.362786,0.434911,11.637511,0.527422,0.142387,0.971269
2016-04-25 04:29:59.999999904,6.752053,-1.328602,5.367951,1.879511,13.715607,-2.358023,2.000000,0.483950,8.234502,0.384473,0.136381,0.971653
2016-05-25 14:59:59.999999904,6.835387,-1.281214,5.286243,1.823624,13.740482,-2.311990,2.000000,0.483559,8.099441,0.565585,0.135598,0.971241
2016-06-25 01:29:59.999999904,6.918720,-0.720471,4.365168,2.184731,6.624724,2.530747,1.176070,0.214171,12.213715,0.242910,0.129576,0.973846
2016-07-25 11:59:59.999999872,7.002053,-1.370039,5.427900,1.669576,13.421582,-2.067907,2.000000,0.484051,8.304428,0.285386,0.132070,0.972902
2016-08-24 22:29:59.999999872,7.085387,-0.434254,3.913331,3.000000,6.139523,3.089448,1.378554,0.224794,12.094214,0.504984,0.129016,0.973959
2016-09-24 08:59:59.999999872,7.168720,-1.201718,5.102580,0.143778,13.193728,-1.077614,0.010000,0.438715,7.256064,1.722039,0.129032,0.973339
