end_date,t_end,A,B,C,W,PHI,D,sigma,r2
2015-07-26 06:00:00.000000000,6.002053,-1.020587,4.777017,0.507568,7.371962,1.530413,0.010000,0.192082,0.972188
2015-08-25 16:30:00.000000000,6.085387,-1.005437,4.755257,0.507545,7.419318,1.459473,0.010000,0.191087,0.970265
2015-09-25 03:00:00.000000000,6.168720,-0.990477,4.732409,0.506120,7.455592,1.405370,0.010000,0.190505,0.967582
2015-10-25 13:29:59.999999936,6.252053,-0.988907,4.731469,0.504853,7.463298,1.393632,0.010000,0.190212,0.964263
2015-11-24 23:59:59.999999936,6.335387,-1.043594,4.826984,0.511809,7.471434,1.392623,0.010000,0.185675,0.963452
2015-12-25 10:29:59.999999936,6.418720,-1.079766,4.897827,0.509678,7.503502,1.355401,0.010000,0.186026,0.960172
2016-01-24 20:59:59.999999936,6.502053,-1.104165,4.948233,0.540980,7.536467,1.319896,0.064234,0.187449,0.956191
2016-02-24 07:29:59.999999904,6.585387,-1.150120,5.032836,0.593234,7.636036,1.195474,0.136628,0.186588,0.953762
2016-03-25 17:59:59.999999904,6.668720,-1.137816,5.014511,0.607319,7.597749,1.252085,0.158631,0.185957,0.950996
2016-04-25 04:29:59.999999904,6.752053,-0.983949,4.750608,0.690483,7.224231,1.755598,0.250802,0.175225,0.953205
2016-05-25 14:59:59.999999904,6.835387,-0.903045,4.615796,0.797704,7.050436,1.988455,0.354032,0.173150,0.953106
2016-06-25 01:29:59.999999904,6.918720,-1.161329,5.060548,0.557924,7.569040,1.315126,0.120494,0.169248,0.955380
2016-07-25 11:59:59.999999872,7.002053,-1.329809,5.334917,0.467240,7.879024,0.895013,0.010000,0.160690,0.959885
2016-08-24 22:29:59.999999872,7.085387,-1.370585,5.389842,0.460989,7.884143,0.887300,0.010000,0.156516,0.961674
2016-09-24 08:59:59.999999872,7.168720,-1.358061,5.365857,0.460382,7.833040,0.956095,0.010000,0.156288,0.960887
2016-10-24 19:29:59.999999872,7.252053,-1.320057,5.309666,0.465200,7.859286,0.899413,0.010000,0.154065,0.960335
2016-11-24 05:59:59.999999840,7.335387,-1.265741,5.234908,0.472841,7.981055,0.690118,0.010000,0.147075,0.961667
2016-12-24 16:29:59.999999840,7.418720,-1.202990,5.147618,0.479030,8.107011,0.470435,0.010000,0.140434,0.962782
2017-01-24 02:59:59.999999840,7.502053,-1.175360,5.106283,0.479556,8.120163,0.436689,0.010000,0.140020,0.961403
2017-02-23 13:29:59.999999840,7.585387,-1.140483,5.055020,0.478947,8.149268,0.375457,0.010000,0.139876,0.959365
2017-03-25 23:59:59.999999776,7.668720,-0.988418,4.828500,0.659099,8.237051,0.205011,0.223222,0.139303,0.957191
2017-04-25 10:29:59.999999776,7.752053,-0.760728,4.496307,1.038612,8.406875,-0.105286,0.530335,0.138084,0.954691
2017-05-25 20:59:59.999999776,7.835387,-0.562892,4.219376,1.440405,8.688631,-0.576597,0.751621,0.135317,0.953201
2017-06-25 07:29:59.999999776,7.918720,-0.410150,4.014227,1.699924,9.032509,-1.134317,0.862187,0.133179,0.951480
2017-07-25 17:59:59.999999776,8.002053,-0.282678,3.842643,1.923401,9.305841,-1.580208,0.946183,0.131542,0.949428
2017-08-25 04:29:59.999999776,8.085387,-0.379606,3.982600,1.489929,9.242258,-1.472197,0.771914,0.133663,0.945591
2017-09-24 14:59:59.999999776,8.168720,-0.608896,4.302912,1.087367,8.944971,-0.975445,0.549451,0.135570,0.941458
2017-10-25 01:29:59.999999776,8.252053,-1.066689,4.932813,0.864181,8.345757,0.032047,0.351393,0.135931,0.938703
2017-11-24 11:59:59.999999776,8.335387,-1.716574,5.828755,0.731445,7.660627,1.192870,0.165230,0.137615,0.934132
2017-12-24 22:29:59.999999744,8.418720,-2.561728,7.000000,0.678274,7.010336,2.307876,0.010000,0.143489,0.928278
2018-01-24 08:59:59.999999744,8.502053,-2.557402,7.000000,0.681209,7.030523,2.286085,0.010000,0.145740,0.925054
2018-02-23 19:29:59.999999776,8.585387,-2.555713,7.000000,0.680341,6.992566,2.355379,0.010000,0.145798,0.923674
2018-03-26 05:59:59.999999776,8.668720,-2.558648,7.000000,0.677615,6.989750,2.352378,0.010000,0.146293,0.924217
2018-04-25 16:29:59.999999712,8.752053,-2.393916,6.713219,1.098260,7.425804,1.539847,0.322696,0.141743,0.931245
2018-05-26 02:59:59.999999712,8.835387,-2.675481,7.000000,3.000000,7.629870,1.097471,0.893127,0.136070,0.938956
2018-06-25 13:29:59.999999776,8.918720,-2.110115,6.242807,3.000000,8.307554,-0.053797,0.952819,0.135763,0.940119
2018-07-25 23:59:59.999999712,9.002053,-1.801908,5.835956,3.000000,8.637136,-0.595097,0.984415,0.139601,0.936474
2018-08-25 10:29:59.999999648,9.085387,-1.594535,5.568261,3.000000,8.783645,-0.813124,1.003489,0.142156,0.934006
2018-09-24 20:59:59.999999616,9.168720,-1.412216,5.342032,3.000000,8.783416,-0.761963,1.014658,0.142704,0.933528
