end_date,t_end,A,B,C1,W1,PHI1,D,C2,W2,PHI2,C3,W3,PHI3,sigma,r2
2019-07-26 06:00:00.000000000,10.002053,-1.102622,4.982718,0.169170,13.672606,-2.664240,0.010000,0.160511,21.348994,-1.603414,0.413654,7.479217,1.489742,0.160845,0.985298
2019-08-25 16:30:00.000000064,10.085387,-1.086277,4.926386,0.697732,6.695452,2.449917,0.712832,0.265486,9.142100,-0.922725,0.137967,21.474709,-1.790930,0.166616,0.983450
2019-09-25 03:00:00.000000064,10.168720,-1.074951,4.902820,0.728166,6.653353,2.485061,0.790069,0.283817,9.123893,-0.884164,0.133537,30.094592,-1.465732,0.168827,0.982069
2019-10-25 13:30:00.000000128,10.252053,-0.862354,4.552132,0.252749,12.858737,-1.609041,0.520257,0.431655,8.273358,0.429646,0.168980,4.149576,-0.883562,0.170239,0.980660
2019-11-25 00:00:00.000000128,10.335387,-1.041389,4.881208,0.165272,13.284445,-1.945664,0.010000,0.402856,7.674059,1.186976,0.166342,21.484917,-1.918838,0.153491,0.983584
2019-12-25 10:30:00.000000128,10.418720,-1.113787,4.976342,0.756573,7.665987,1.186711,0.402885,0.149529,12.723589,-1.047967,0.158171,21.565405,-2.097674,0.144355,0.984721
2020-01-24 21:00:00.000000128,10.502053,-1.032936,4.856124,0.168957,13.122730,-1.692445,0.010000,0.162868,21.495448,-2.006012,0.396404,7.740053,1.093224,0.155970,0.981292
2020-02-24 07:30:00.000000128,10.585387,-1.143659,5.005373,0.874615,7.773866,1.014052,0.500720,0.146940,21.506847,-2.019700,0.155665,12.727220,-1.121294,0.142311,0.983841
2020-03-25 18:00:00.000000192,10.668720,-1.137134,4.992003,0.911978,7.795121,0.990851,0.535562,0.142162,21.480345,-1.989760,0.156971,12.626108,-0.985229,0.144012,0.982787
2020-04-25 04:30:00.000000192,10.752053,-1.010823,4.816080,1.839479,7.439284,1.651022,1.106322,0.131652,30.699155,-2.554595,0.231357,11.161170,1.416657,0.134120,0.984420
2020-05-25 15:00:00.000000256,10.835387,-0.940837,4.732833,3.000000,7.200902,2.033397,1.492146,0.268442,10.794521,2.016707,0.132222,30.872327,-2.935412,0.125134,0.986181
2020-06-25 01:30:00.000000256,10.918720,-0.954232,4.753258,2.828760,7.204721,2.015622,1.438369,0.261161,10.843348,1.937236,0.130739,30.850869,-2.922144,0.125206,0.986107
2020-07-25 12:00:00.000000256,11.002053,-0.998476,4.815954,2.117748,7.215605,1.979393,1.212866,0.114904,22.256648,2.907469,0.234772,10.846586,1.949795,0.132250,0.984395
2020-08-24 22:30:00.000000256,11.085387,-1.013756,4.834645,1.964197,7.093717,2.156521,1.189133,0.114576,22.414654,2.578460,0.243755,10.709553,2.233167,0.131792,0.984366
2020-09-24 09:00:00.000000256,11.168720,-1.033494,4.858154,1.830057,6.866389,2.489785,1.190601,0.262653,10.488482,2.667255,0.113912,22.604315,2.192331,0.131449,0.984159
2020-10-24 19:30:00.000000320,11.252053,-1.030698,4.855309,1.814526,6.917566,2.411577,1.173866,0.114086,22.627221,2.138257,0.257881,10.533765,2.585897,0.131194,0.983781
2020-11-24 06:00:00.000000320,11.335387,-0.977073,4.790668,1.913931,7.474887,1.560335,1.097253,0.115908,22.776890,1.790874,0.207112,11.100446,1.504165,0.131081,0.983259
2020-12-24 16:30:00.000000320,11.418720,-0.918057,4.718605,1.879222,7.980971,0.742136,0.983612,0.153087,11.937571,-0.089942,0.117426,23.087181,1.090005,0.131282,0.982680
2021-01-24 03:00:00.000000320,11.502053,-1.111163,4.968955,1.465893,7.033871,2.220427,0.920658,0.225532,11.212646,1.441688,0.116335,22.113850,3.011232,0.135768,0.981164
2021-02-23 13:30:00.000000448,11.585387,-2.633186,7.000000,0.110401,21.691961,-2.480126,0.010000,0.353662,10.202904,-2.928548,0.519963,3.878400,1.103263,0.139166,0.979818
2021-03-26 00:00:00.000000448,11.668720,-2.731359,7.000000,1.885032,4.098308,0.606992,0.746844,0.332310,10.687095,2.435410,0.114606,21.887353,-2.959219,0.140572,0.979017
2021-04-25 10:30:00.000000448,11.752053,-2.705773,7.000000,1.470389,4.159403,0.546519,0.597612,0.113766,21.551545,-2.346056,0.333435,10.741413,2.363878,0.143081,0.977753
2021-05-25 21:00:00.000000448,11.835387,-2.616956,7.000000,0.536740,4.007070,0.940177,0.010000,0.116393,21.308925,-1.868497,0.352897,10.528830,2.785685,0.143051,0.977157
2021-06-25 07:30:00.000000448,11.918720,-2.611934,7.000000,0.538970,3.946644,1.060431,0.010000,0.355660,10.552927,2.725373,0.118362,21.658477,-2.573421,0.142169,0.976661
2021-07-25 18:00:00.000000448,12.002053,-2.606351,7.000000,0.121999,21.899554,-3.046291,0.010000,0.357495,10.557526,2.703511,0.531678,3.890617,1.171190,0.142217,0.975872
2021-08-25 04:30:00.000000448,12.085387,-2.612354,7.000000,0.123261,21.752508,-2.738321,0.010000,0.528043,3.925213,1.093863,0.356677,10.505458,2.808382,0.141853,0.975408
2021-09-24 15:00:00.000000448,12.168720,-2.629817,6.999915,0.528118,4.028024,0.864842,0.010000,0.355982,10.372607,3.078211,0.126077,21.513000,-2.239942,0.140945,0.975049
2021-10-25 01:30:00.000000448,12.252053,-2.639588,7.000000,0.522668,4.106483,0.698786,0.010000,0.359281,10.345570,3.141593,0.129135,21.589716,-2.401426,0.139794,0.974830
2021-11-24 12:00:00.000000512,12.335387,-2.654173,7.000000,0.136305,21.488028,-2.208871,0.010000,0.362260,10.172365,-2.783396,0.506776,4.229200,0.433096,0.139498,0.974147
2021-12-24 22:30:00.000000512,12.418720,-2.654467,7.000000,0.137684,21.497984,-2.221184,0.010000,0.361887,10.155568,-2.755102,0.506416,4.219042,0.449521,0.139637,0.973242
2022-01-24 09:00:00.000000512,12.502053,-0.914804,4.777834,0.744212,14.393977,-1.084399,0.045182,0.869653,13.750515,-3.096090,0.327708,6.600051,-3.119927,0.156361,0.965129
2022-02-23 19:30:00.000000512,12.585387,-0.773506,4.647225,0.146908,20.262977,0.333357,0.010000,0.257394,11.833405,0.252871,0.311716,5.710886,-1.434975,0.135366,0.973059
2022-03-26 06:00:00.000000640,12.668720,-0.475527,4.263271,0.348853,6.345844,-2.411828,0.010000,0.226929,13.111062,-2.184572,0.164239,19.708101,1.322924,0.131192,0.974194
2022-04-25 16:30:00.000000640,12.752053,-0.498390,4.285568,0.347815,6.446442,-2.608250,0.010000,0.165939,19.614493,1.506556,0.226292,13.187008,-2.311620,0.130604,0.974338
2022-05-26 03:00:00.000000640,12.835387,-0.573541,4.356171,0.348556,6.873485,2.853128,0.010000,0.182134,19.114540,2.477323,0.230094,13.666305,-3.140972,0.130227,0.974291
2022-06-25 13:30:00.000000640,12.918720,-0.569828,4.351427,0.819467,13.701866,-3.141593,0.621411,0.329766,6.735088,-3.141593,0.206666,18.700825,-2.859418,0.129670,0.974136
