end_date,t_end,A,B,x_bar,A_center,sigma,r2
2017-07-25 18:00:00.000000000,8.002053,-1.019606,4.731176,0.597927,1.809290,0.354561,0.907830
2017-08-25 04:30:00.000000064,8.085387,-1.003415,4.715061,0.608683,1.866563,0.354600,0.902562
2017-09-24 15:00:00.000000064,8.168720,-0.971540,4.678343,0.618753,1.923197,0.352926,0.897282
2017-10-25 01:30:00.000000128,8.252053,-0.933988,4.635661,0.628835,1.981078,0.350756,0.891799
2017-11-24 12:00:00.000000128,8.335387,-0.931221,4.644729,0.638304,2.033527,0.354356,0.885346
2017-12-24 22:30:00.000000128,8.418720,-0.924544,4.654853,0.647703,2.090417,0.362268,0.876031
2018-01-24 09:00:00.000000128,8.502053,-0.920686,4.668557,0.656763,2.145448,0.369497,0.867214
2018-02-23 19:30:00.000000128,8.585387,-0.935539,4.701965,0.665666,2.194401,0.374040,0.860624
2018-03-26 06:00:00.000000192,8.668720,-0.945452,4.727932,0.674270,2.242452,0.377839,0.854311
2018-04-25 16:30:00.000000192,8.752053,-0.941747,4.732418,0.682567,2.288445,0.379444,0.848211
2018-05-26 03:00:00.000000224,8.835387,-1.010316,4.831755,0.690939,2.328132,0.378583,0.848760
2018-06-25 13:30:00.000000224,8.918720,-1.126627,4.988015,0.698857,2.359284,0.366162,0.860069
2018-07-26 00:00:00.000000224,9.002053,-1.240013,5.137796,0.706763,2.391191,0.354306,0.870023
2018-08-25 10:30:00.000000224,9.085387,-1.332538,5.258728,0.714439,2.424501,0.346142,0.876189
2018-09-24 21:00:00.000000256,9.168720,-1.393681,5.337975,0.722014,2.460410,0.342671,0.877471
2018-10-25 07:30:00.000000256,9.252053,-1.415996,5.367196,0.729380,2.498727,0.341957,0.875271
2018-11-24 18:00:00.000000320,9.335387,-1.407669,5.356625,0.736655,2.538314,0.341916,0.870812
2018-12-25 04:30:00.000000320,9.418720,-1.380029,5.317252,0.743738,2.574615,0.342542,0.864818
2019-01-24 15:00:00.000000384,9.502053,-1.373647,5.304031,0.750602,2.607569,0.343324,0.859703
2019-02-24 01:30:00.000000384,9.585387,-1.347725,5.266417,0.757565,2.641928,0.344376,0.853025
2019-03-26 12:00:00.000000448,9.668720,-1.307765,5.212981,0.764183,2.675906,0.344779,0.846004
2019-04-25 22:30:00.000000448,9.752053,-1.259435,5.152108,0.770817,2.711897,0.343944,0.839150
2019-05-26 09:00:00.000000448,9.835387,-1.208325,5.091025,0.777294,2.748898,0.341879,0.833346
2019-06-25 19:30:00.000000448,9.918720,-1.157583,5.033373,0.783705,2.787097,0.339451,0.827663
2019-07-26 06:00:00.000000448,10.002053,-1.118897,4.992287,0.789970,2.824862,0.337693,0.822547
2019-08-25 16:30:00.000000448,10.085387,-1.088473,4.960190,0.796055,2.860109,0.336653,0.817219
2019-09-25 03:00:00.000000512,10.168720,-1.046001,4.913655,0.802243,2.895944,0.334913,0.811427
2019-10-25 13:30:00.000000512,10.252053,-0.988397,4.847636,0.808139,2.929167,0.332439,0.805138
2019-11-25 00:00:00.000000512,10.335387,-0.909913,4.758646,0.814139,2.964288,0.327971,0.798973
2019-12-25 10:30:00.000000512,10.418720,-0.823614,4.659542,0.819860,2.996557,0.323376,0.792254
2020-01-24 21:00:00.000000512,10.502053,-0.728377,4.551730,0.825608,3.029567,0.317601,0.785737
2020-02-24 07:30:00.000000576,10.585387,-0.663400,4.480195,0.831240,3.060718,0.314157,0.779608
2020-03-25 18:00:00.000000576,10.668720,-0.622946,4.433486,0.836719,3.086635,0.313540,0.771858
2020-04-25 04:30:00.000000640,10.752053,-0.640780,4.450894,0.842301,3.108214,0.312907,0.769477
2020-05-25 15:00:00.000000640,10.835387,-0.664789,4.477282,0.847630,3.130289,0.312516,0.767500
2020-06-25 01:30:00.000000640,10.918720,-0.678949,4.492830,0.853062,3.153714,0.312338,0.764302
2020-07-25 12:00:00.000000640,11.002053,-0.662114,4.473881,0.858249,3.177591,0.312199,0.758438
2020-08-24 22:30:00.000000704,11.085387,-0.657245,4.469799,0.863469,3.202286,0.312251,0.753305
2020-09-24 09:00:00.000000704,11.168720,-0.658856,4.471860,0.868593,3.225372,0.312200,0.749134
2020-10-24 19:30:00.000000704,11.252053,-0.662366,4.475977,0.873680,3.248206,0.312213,0.744745
2020-11-24 06:00:00.000000768,11.335387,-0.747345,4.569891,0.878677,3.268114,0.309297,0.751784
2020-12-24 16:30:00.000000768,11.418720,-0.919192,4.757475,0.883545,3.284252,0.298715,0.774715
2021-01-24 03:00:00.000000768,11.502053,-1.121913,4.981062,0.888514,3.303833,0.289783,0.796429
2021-02-23 13:30:00.000000768,11.585387,-1.320667,5.200415,0.893266,3.324686,0.283043,0.813796
2021-03-26 00:00:00.000000832,11.668720,-1.523947,5.424905,0.898052,3.347898,0.278504,0.827605
2021-04-25 10:30:00.000000832,11.752053,-1.701388,5.620760,0.902758,3.372801,0.276470,0.836495
2021-05-25 21:00:00.000000832,11.835387,-1.869815,5.804129,0.907434,3.397048,0.272624,0.845754
2021-06-25 07:30:00.000000832,11.918720,-2.039098,5.983829,0.912034,3.418357,0.263069,0.859734
2021-07-25 18:00:00.000000832,12.002053,-2.204707,6.157086,0.916519,3.438381,0.252102,0.873574
2021-08-25 04:30:00.000000960,12.085387,-2.368811,6.329954,0.921103,3.461728,0.243203,0.884908
2021-09-24 15:00:00.000000960,12.168720,-2.515979,6.484338,0.925490,3.485211,0.236089,0.893463
2021-10-25 01:30:00.000000960,12.252053,-2.647959,6.623140,0.929975,3.511393,0.231732,0.898902
2021-11-24 12:00:00.000000960,12.335387,-2.774296,6.755979,0.934268,3.537600,0.228249,0.903335
2021-12-24 22:30:00.000001088,12.418720,-2.882339,6.867376,0.938597,3.563361,0.224232,0.907364
2022-01-24 09:00:00.000001088,12.502053,-2.938829,6.924383,0.942862,3.589909,0.222485,0.908441
2022-02-23 19:30:00.000001088,12.585387,-2.968491,6.952872,0.947102,3.616586,0.221888,0.907843
2022-03-26 06:00:00.000001088,12.668720,-2.999724,6.982504,0.951280,3.642592,0.221077,0.907589
2022-04-25 16:30:00.000001088,12.752053,-3.000000,6.980859,0.955357,3.669216,0.220970,0.906291
2022-05-26 03:00:00.000001088,12.835387,-2.990154,6.967413,0.959529,3.695281,0.222055,0.903139
2022-06-25 13:30:00.000001088,12.918720,-2.935972,6.907140,0.963526,3.719238,0.224965,0.897560
2022-07-26 00:00:00.000001088,13.002053,-2.866606,6.829962,0.967559,3.741785,0.229529,0.889785
