t_end,end_date,n,W,D,sigma,r2
6.002053388090349,2015-07-26 06:00:00.000000000,1826,7.371959977722438,0.010000000008463088,0.1920819534212629,0.972188103716169
6.085386721423682,2015-08-25 16:30:00.000000000,1826,7.419317274747122,0.010000000015903343,0.19108714059460402,0.9702650843681634
6.168720054757015,2015-09-25 03:00:00.000000000,1827,7.45558360834995,0.010000000000986924,0.19050487142039527,0.9675823161139784
6.252053388090348,2015-10-25 13:29:59.999999936,1826,7.463297157712186,0.01000000007910967,0.19021213313111784,0.9642627940863902
6.335386721423681,2015-11-24 23:59:59.999999936,1826,7.471435366296527,0.010000000043519032,0.18567489289927833,0.96345245134773
6.4187200547570145,2015-12-25 10:29:59.999999936,1826,7.503504117531929,0.010000000003816824,0.18602630778175172,0.960172226507662
6.5020533880903475,2016-01-24 20:59:59.999999936,1826,7.536469109842554,0.0642375571875099,0.18744859677351777,0.9561909831354007
6.5853867214236805,2016-02-24 07:29:59.999999904,1826,7.636032519191521,0.1366263752242038,0.18658834576751648,0.9537624218968495
6.668720054757014,2016-03-25 17:59:59.999999904,1826,7.597751866633998,0.15863133577201768,0.18595710213780953,0.9509956619429557
6.752053388090347,2016-04-25 04:29:59.999999904,1827,7.224220354692448,0.2508019260146951,0.1752253354886084,0.9532047396997068
6.83538672142368,2016-05-25 14:59:59.999999904,1826,7.0504222286567195,0.35403919873177786,0.1731504470999141,0.9531064965958459
6.918720054757013,2016-06-25 01:29:59.999999904,1827,7.569047125905039,0.12048842718092394,0.16924843616597993,0.9553799075790421
7.002053388090346,2016-07-25 11:59:59.999999872,1826,7.879022966606044,0.010000000002154664,0.16069006618329268,0.9598845783344174
7.085386721423679,2016-08-24 22:29:59.999999872,1826,7.8841548767454555,0.01000000001816034,0.15651618388146268,0.9616741602943918
7.168720054757012,2016-09-24 08:59:59.999999872,1826,7.833036905683425,0.01000000001512721,0.1562881924786517,0.9608866688531709
7.252053388090345,2016-10-24 19:29:59.999999872,1826,7.859292188401557,0.010000000050921094,0.1540652491673889,0.9603349838138435
7.335386721423678,2016-11-24 05:59:59.999999840,1827,7.981055570298721,0.010000000035901785,0.14707536728259502,0.9616674441977364
