t0_date,weighting,n_fit,n_holdout,beta_ols,beta_qr,alpha_ols,r2_fit,r2_holdout,sigma_fit,sigma_holdout
2007-01-01,log_density,1629,4118,11.123845369799541,11.629964595186372,-7.065609051300462,0.9035462386123587,-2.42280510944772,0.36349310895616216,1.501114195213093
2007-01-01,unweighted,1629,4118,11.138072060359649,11.61950472830447,-7.07742889857884,0.9048415568042611,-2.44266903516184,0.3634884566466175,1.5054636810109505
2007-01-01,1_over_t,1629,4118,11.213398427548317,11.68789105166212,-7.132921745213506,0.9028369290202919,-2.5800223045286983,0.363568818155085,1.5352019461101574
2007-01-08,log_density,1629,4118,11.085718433617162,11.57149956731941,-7.020384060824523,0.9037474107950307,-2.3993625048821894,0.36345392036483043,1.4959648387315012
2007-01-08,unweighted,1629,4118,11.098289275145653,11.58621880791015,-7.0306801521236615,0.9048613712906501,-2.4174542884660157,0.3634506107561066,1.499940401397302
2007-01-08,1_over_t,1629,4118,11.173013158937373,11.57974201454631,-7.085606801314601,0.9028676601677482,-2.5535334076167073,0.36353028322484143,1.529511854727075
2007-01-15,log_density,1629,4118,11.047631343729144,11.51662095166246,-6.975223637709929,0.9039406646098432,-2.3760787534042547,0.3634150849763136,1.4908327701392772
2007-01-15,unweighted,1629,4118,11.05849397581387,11.603588753588454,-6.98398056757912,0.9048811432496672,-2.3922268728156935,0.3634128421647521,1.494393917365945
2007-01-15,1_over_t,1629,4118,11.132611210653424,11.582706197294701,-7.038339385595776,0.9028986354111775,-2.5270243975175943,0.3634918147963304,1.5237961710794006
2007-01-22,log_density,1629,4118,11.009588938443546,11.527460667557051,-6.930120518343879,0.90412787652027,-2.353007896184461,0.3633765901960409,1.4857301415564794
2007-01-22,unweighted,1629,4118,11.018686015128829,11.530033957112607,-6.937330276621868,0.9049008701546061,-2.366987182328685,0.36337515572394746,1.4888240567148667
2007-01-22,1_over_t,1629,4118,11.092192387036311,11.560529965535899,-6.991119621706335,0.9029298584449035,-2.5004956450055644,0.36345341764872,1.5180546864885587
2007-01-29,log_density,1629,4118,10.971604691269286,11.433148979202159,-6.885067329928614,0.9043159685659873,-2.3302459473686272,0.36333840799807404,1.4806786021881921
2007-01-29,unweighted,1629,4118,10.978865243442701,11.487736934953105,-6.890729411458749,0.9049205494079456,-2.341735618985164,0.36333755642235216,1.4832306453004
2007-01-29,1_over_t,1629,4118,11.05175648916902,11.512665032103252,-6.943947633763824,0.9029613330411805,-2.4739475293102435,0.3634150967011452,1.512287189633883
2007-02-05,log_density,1629,4118,10.933676275137582,11.39017413880459,-6.8400658205111915,0.9045036132038939,-2.3077717554242367,0.3633004902243202,1.475673958611999
2007-02-05,unweighted,1629,4118,10.939031508644243,11.399186615029365,-6.844178104826144,0.9049401783392872,-2.3164725927870355,0.363300049389892,1.4776135070084793
2007-02-05,1_over_t,1629,4118,11.011303314805678,11.399252670374516,-6.896823546352406,0.9029930630521693,-2.447380438301709,0.36337685701691963,1.5064934665063536
2007-02-12,log_density,1629,4118,10.895800695833463,11.4094143867977,-6.795117337263688,0.9046895389255981,-2.2855629189850926,0.3632628105362176,1.4707116758307948
2007-02-12,unweighted,1629,4118,10.899184656105822,11.424635688003058,-6.797676489988781,0.9049597542032248,-2.2911985219199704,0.36326263990188995,1.4719724637251534
2007-02-12,1_over_t,1629,4118,10.970832658298086,11.403244450758208,-6.849747484520687,0.9030250524119693,-2.420794768684537,0.3633387038078928,1.5006733003622532
